id,amr,antibiotic,pTested,nTested,pSusceptible,nSusceptible
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Gentamicin,100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Linezolid,100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Oxacillin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Oxacillin,100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Rifampin,100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Vancomycin,100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Ciprofloxacin,100%,6,67%,4
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Levofloxacin,100%,6,67%,4
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Amoxicillin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Amoxicillin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Cefazolin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Cefazolin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Gentamicin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Linezolid,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Nitrofurantoin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Nitrofurantoin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Oxacillin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Oxacillin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Rifampin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Tetracycline,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus::Urine::2019::1,Vancomycin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Penicillin (Unspecified),100%,123,16%,20
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Erythromycin,100%,123,83%,102
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Ciprofloxacin,100%,123,88%,108
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Levofloxacin,100%,123,89%,109
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Clindamycin,100%,123,89%,110
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Tetracycline,100%,123,98%,121
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Rifampin,100%,123,99%,122
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Amoxicillin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Amoxicillin,100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Cefazolin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Cefazolin,100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Gentamicin,100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Linezolid,100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Oxacillin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Oxacillin,100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus::Wound::2019::1,Vancomycin,100%,123,100%,123
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Ampicillin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Ampicillin,100%,28,0%,0
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Penicillin (Unspecified),100%,28,4%,1
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Amoxicillin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Amoxicillin,100%,28,39%,11
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Cefazolin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Cefazolin,100%,28,39%,11
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Oxacillin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Oxacillin,100%,28,39%,11
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Erythromycin,100%,28,43%,12
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Clindamycin,100%,28,50%,14
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,28,71%,20
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Tetracycline,100%,28,86%,24
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Ciprofloxacin,100%,28,96%,27
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Levofloxacin,100%,28,96%,27
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Gentamicin,100%,28,100%,28
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Linezolid,100%,28,100%,28
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Rifampin,100%,28,100%,28
Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus epidermidis::Blood::2019::1,Vancomycin,100%,28,100%,28
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Ampicillin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Ampicillin,100%,6,0%,0
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Erythromycin,100%,6,33%,2
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Penicillin (Unspecified),100%,6,33%,2
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Amoxicillin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Amoxicillin,100%,6,50%,3
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Cefazolin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Cefazolin,100%,6,50%,3
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Oxacillin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Oxacillin,100%,6,50%,3
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,6,50%,3
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Clindamycin,100%,6,83%,5
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Tetracycline,100%,6,83%,5
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Ciprofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Gentamicin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Levofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Linezolid,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Rifampin,100%,6,100%,6
Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus hominis::Blood::2019::1,Vancomycin,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Erythromycin,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Erythromycin,100%,7,29%,2
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Ampicillin,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Ampicillin,100%,7,43%,3
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Penicillin (Unspecified),100%,7,43%,3
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Cefepime,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Cefepime,100%,7,57%,4
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Tetracycline,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Tetracycline,100%,7,57%,4
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Cefotaxime,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Cefotaxime,100%,7,86%,6
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Clindamycin,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Clindamycin,100%,7,86%,6
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Ceftriaxone,100%,7,100%,7
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Levofloxacin,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Levofloxacin,100%,7,100%,7
Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1::Vancomycin,Yavapai Regional Medical Center::Streptococcus (Alpha-hemolytic)::Blood::2019::1,Vancomycin,100%,7,100%,7
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Ampicillin,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Ampicillin,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Cefepime,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Cefepime,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Cefotaxime,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Cefotaxime,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Ceftriaxone,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Clindamycin,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Clindamycin,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Erythromycin,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Erythromycin,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Levofloxacin,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Levofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Penicillin (Unspecified),100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Tetracycline,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Tetracycline,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1::Vancomycin,Yavapai Regional Medical Center::Streptococcus (Beta-hemolytic)::Blood::2019::1,Vancomycin,100%,6,100%,6
Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1::Ampicillin,Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1,Ampicillin,100%,21,0%,0
Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1::Tetracycline,Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1,Tetracycline,100%,21,0%,0
Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1::Levofloxacin,Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1,Levofloxacin,100%,21,100%,21
Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1::Linezolid,Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1,Linezolid,100%,21,100%,21
Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1,Penicillin (Unspecified),100%,21,100%,21
Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1::Vancomycin,Yavapai Regional Medical Center::Streptococcus agalactiae (Group B)::Urine::2019::1,Vancomycin,100%,21,100%,21
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Erythromycin,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Erythromycin,100%,12,58%,7
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Penicillin (Unspecified),100%,12,75%,9
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Clindamycin,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Clindamycin,100%,12,83%,10
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Tetracycline,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Tetracycline,100%,12,83%,10
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Amoxicillin,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Amoxicillin,100%,12,92%,11
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Cefotaxime,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Cefotaxime,100%,12,92%,11
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Ceftriaxone,100%,12,92%,11
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Cefuroxime,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Cefuroxime,100%,12,92%,11
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,12,92%,11
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Cefepime,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Cefepime,100%,12,100%,12
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Levofloxacin,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Levofloxacin,100%,12,100%,12
Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1::Vancomycin,Yavapai Regional Medical Center::Streptococcus pneumoniae::Blood::2019::1,Vancomycin,100%,12,100%,12
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Clindamycin,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Clindamycin,100%,9,89%,8
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Erythromycin,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Erythromycin,100%,9,89%,8
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Tetracycline,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Tetracycline,100%,9,89%,8
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Ampicillin,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Ampicillin,100%,9,100%,9
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Cefepime,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Cefepime,100%,9,100%,9
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Cefotaxime,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Cefotaxime,100%,9,100%,9
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Ceftriaxone,100%,9,100%,9
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Levofloxacin,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Levofloxacin,100%,9,100%,9
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Penicillin (Unspecified),100%,9,100%,9
Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1::Vancomycin,Yavapai Regional Medical Center::Streptococcus pyogenes (Group A)::Blood::2019::1,Vancomycin,100%,9,100%,9
