id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
Southwest Behavioral Health Services Inc. - Cru 2,Behavioral Health::Inpatient Subacute,16,T,Phoenix,1424 South 7Th Avenue Building B,85007,(602)285-4330,(602)265-8533,33.43,-112.08
Southwest Behavioral Health Services Inc.-Round Valley Residential,Behavioral Health::Adult,16,T,Payson,8985 West Stageline Road,85541,(602)285-4318,(602)265-8533,34.19,-111.31
Southwest Creighton Head Start,Child Care::Center,40,,Phoenix,2802 East Mcdowell Road,85008,(602)244-9441,(602)234-7938,33.47,-112.02
Southwest Early Head Start / Head Start At Educare Arizona,Child Care::Center,266,,Phoenix,1300 North 48Th Street,85008,(602)845-4150,(  )  -,33.46,-111.98
Southwest Head Start @ Balsz School,Child Care::Center,40,,Phoenix,4309 East Belleview Street,85008,(602)218-8678,(602)265-4768,33.46,-111.99
Southwest Head Start @ Campo Bello,Child Care::Center,45,,Phoenix,2650 East Contention Mine Road,85032,(602)788-2464,(602)234-7938,33.65,-112.03
Southwest Head Start @ Crockett,Child Care::Center,30,,Phoenix,501 North 36Th Street,85008,(602)275-1083,(602)234-7938,33.46,-112.00
Southwest Head Start @ Echo Mountain,Child Care::Center,25,,Phoenix,1811 East Michigan Avenue,85022,(602)867-8792,(602)265-4768,33.65,-112.04
Southwest Head Start @ Gateway,Child Care::Center,42,,Phoenix,1100 North 35Th Street,85008,(602)266-5976,(602)234-7938,33.46,-112.01
Southwest Head Start @ Loma Linda,Child Care::Center,20,,Phoenix,2002 East Clarendon Avenue,85016,(602)224-9260,(602)265-4768,33.49,-112.04
Southwest Head Start @ Madison Park,Child Care::Center,40,,Phoenix,1431 East Campbell Avenue,85014,(623)266-3065,(602)265-4768,33.50,-112.05
Southwest Head Start @ Monte Vista School,Child Care::Center,40,,Phoenix,3501 East Osborn Road,85018,(602)468-4173,(602)265-4768,33.49,-112.01
Southwest Head Start @ Montecito,Child Care::Center,36,,Phoenix,715 East Montecito Avenue,85014,(602)296-7826,(602)265-4768,33.50,-112.06
Southwest Head Start @ Palomino School,Child Care::Center,56,,Phoenix,15833 North 29Th Street,85032,(602)923-6234,(602)265-4768,33.63,-112.02
Southwest Head Start @ Papago School,Child Care::Center,40,,Phoenix,2052 North 36Th Street,85008,(602)275-6847,(602)265-4768,33.47,-112.00
Southwest Head Start @ Phoenix College,Child Care::Center,50,,Phoenix,3310 North 10Th Avenue,85013,(602)266-3065,(602)265-4768,33.49,-112.09
Southwest Key Program Inc.,Behavioral Health::Child,24,,Glendale,5125 West Myrtle Avenue,85301,(623)435-5212,(623)435-5218,33.54,-112.17
Southwest Key Programs,Behavioral Health::Child,98,,Phoenix,2613 West Campbell Avenue Building 1 & 2,85017,(602)841-1038,(602)792-0334,33.50,-112.12
Southwestern Children's Health Services Inc Dba Oasis Behavioral Health Hospital,Hospital::Psychiatric,82,T,Chandler,2190 North Grace Boulevard,85225,(480)917-9301,(480)917-0503,33.34,-111.85
Sparkids Second Home,Child Care::Small Group Home,10,,Chandler,979 West Myrtle Drive,85248,(480)306-5805,(  )  -,33.25,-111.86
Spectrum Assisted Living,Assisted Living::Directed Home,10,,Glendale,5330 West Tonto Road,85308,(602)708-0250,(623)242-6133,33.66,-112.17
Spectrum Healthcare Group Inc.,Behavioral Health::Adult,12,T,Cottonwood,8 East Cottonwood Street Building B,86326,(928)634-2236,(928)634-1221,34.73,-112.03
Spirit Of Hope Montessori School Inc,Child Care::Center,46,,Peoria,14403 North 75Th Avenue,85381,(623)334-9171,(  )  -,33.62,-112.22
Splendido At Rancho Vistoso,Assisted Living::Directed Center,42,,Tucson,13500 North Rancho Vistoso Boulevard,85755,(520)878-2651,(520)878-2750,32.45,-110.97
Spondeo Preschool,Child Care::Center,94,,Gilbert,2680 South Val Vista Drive Ste 157,85295,(480)374-3911,(480)374-5122,33.30,-111.76
Spring Days Adult Care Home LLC,Assisted Living::Directed Home,10,,Tucson,6710 North Leonardo Da Vinci,85704,(520)797-3588,(520)797-3159,32.33,-110.99
Spring Ridge Academy,Behavioral Health::Child,76,,Mayer,13690 South Burton Road,86333,(928)632-4602,(928)632-7661,34.35,-112.16
Spring Valley,Assisted Living::Directed Home,5,T,Glendale,5941 West Audrey Lane,85308,(602)298-5551,(602)298-5551,33.65,-112.19
Springdale Village Healthcare,Nursing Home::Dual Certified,122,T,Mesa,7255 East Broadway Road,85208,(480)981-8844,(480)981-6998,33.41,-111.67
Springs Of Scottsdale,Assisted Living::Personal Center,56,,Scottsdale,3212 North Miller Road,85251,(480)941-9026,(480)970-1255,33.48,-111.92
Sprouts Preschool,Child Care::Center,25,,Show Low,261 North 5Th Street,85901,(928)537-4827,(  )  -,34.25,-110.04
St Anthony School-Prekindergarten,Child Care::Center,21,,Show Low,1400 East Owens,85901,(928)537-4497,(928)537-4507,34.25,-110.03
St Francis Xavier Roman Catholic Parish,Child Care::Center,56,,Phoenix,4715 North Central Avenue,85012,(602)266-5364,(602)279-0423,33.51,-112.07
St Joan Of Arc Preschool,Child Care::Center,59,,Phoenix,3801 East Greenway Road,85032,(602)867-9179,(602)482-7930,33.63,-112.00
St Joseph's Hospital,Hospital::Short Term,486,T,Tucson,350 North Wilmot Road,85711,(520)873-3000,(  )  -,32.23,-110.86
St Luke's Medical Center Lp,Hospital::Short Term,219,,Phoenix,1800 East Van Buren Street,85006,(602)251-8156,(602)251-8685,33.45,-112.04
St Maria Goretti Preschool,Child Care::Center,59,,Scottsdale,6261 North Granite Reef Road,85250,(480)948-3606,(480)948-8815,33.53,-111.90
St Theresa Little Flower Preschool,Child Care::Center,148,,Phoenix,5001 East Thomas Road,85018,(602)840-0010,(  )  -,33.48,-111.97
St Therese Adult Care Home,Assisted Living::Directed Home,7,,Peoria,7842 West Brown Street,85345,(623)792-5166,(623)487-3533,33.58,-112.23
St. Agnes Preschool,Child Care::Center,185,,Phoenix,2311 East Palm Lane,85006,(602)244-1451,(602)286-0250,33.47,-112.03
St. Alban's Preschool & Kindergarten,Child Care::Center,85,,Tucson,3738 N Old Sabino Canyon,85750,(520)296-2043,(520)296-0755,32.28,-110.84
St. Andrew's Preschool & Day Care Center Inc.,Child Care::Center,37,,Nogales,969 West Country Club Dr.,85621,(520)281-0133,(520)281-1592,31.39,-110.96
St. Andrew's Preschool & Kindergarten,Child Care::Center,192,,Tucson,7650 North Paseo Del Norte,85704,(520)742-2969,(520)797-6505,32.35,-110.98
St. Anthony Of Padua Catholic Preschool,Child Care::Center,165,,Casa Grande,501 East 2Nd Street,85122,(520)836-7247,(520)836-7289,32.88,-111.75
St. Anthony's Adult Care Home LLC,Assisted Living::Directed Home,10,,Tucson,2302 South Quail Hollow Drive,85710,(520)906-0277,(520)300-8387,32.20,-110.81
St. Charles Place,Assisted Living::Directed Home,8,,Phoenix,6818 South 16Th Place,85042,(602)276-0084,(602)595-9960,33.38,-112.05
St. Cyril Of Alexandria School,Child Care::Center,58,,Tucson,4725 East Pima St,85712,(520)881-4240,(  )  -,32.24,-110.89
St. Elizabeth Ann Seton School,Child Care::Center,59,,Tucson,8650 North Shannon Road,85742,(520)219-7650,(520)297-1033,32.36,-111.03
St. Gregory Catholic School - Preschool And Extended Care,Child Care::Center,145,,Phoenix,3440 North 18Th Avenue,85015,(602)266-9527,(602)266-4055,33.49,-112.10
St. Jerome Preschool,Child Care::Center,59,,Phoenix,10815 North 35Th Avenue,85029,(602)942-5644,(602)467-4929,33.58,-112.13
St. John Bosco Catholic School Program,Child Care::Center,325,,Phoenix,16035 South 48Th Street,85048,(480)219-4848,(480)219-5767,33.30,-111.98
St. John The Evangelist Preschool And Family Center,Child Care::Center,59,,Tucson,602 West Ajo Way,85713,(520)624-3865,(520)740-1145,32.18,-110.98
St. John Vianney Catholic Preschool,Child Care::Center,59,,Goodyear,539 La Pasada Boulevard,85338,(623)932-2434,(623)925-0094,33.44,-112.35
St. Joseph Catholic School Pre-K And Esd Programs,Child Care::Center,178,,Tucson,215 South Craycroft Road,85711,(520)747-3060,(520)747-2024,32.22,-110.87
St. Joseph's Hospital And Medical Center,Hospital::Short Term,586,T,Phoenix,350 West Thomas Road,85013,(602)406-5001,(602)406-7143,33.48,-112.08
St. Louis The King Pre - Kindergarten And Extended Day,Child Care::Center,105,,Glendale,4331 West Maryland Avenue,85301,(623)939-4260,(623)930-1129,33.53,-112.15
St. Luke's Behavioral Hospital Lp,Hospital::Psychiatric,127,,Phoenix,1800 East Van Buren,85006,(602)251-8535,(602)251-8707,33.45,-112.04
St. Luke's Home,Assisted Living::Personal Center,80,,Tucson,615 East Adams Street,85705,(520)628-1512,(520)624-9723,32.24,-110.96
St. Mark Lutheran Preschool,Child Care::Center,59,,Phoenix,3030 East Thunderbird Road,85032,(602)992-1980,(602)992-7125,33.61,-112.02
St. Mark's Early Childhood Center,Child Care::Center,142,,Tucson,1431 West Magee Road,85704,(520)797-2925,(  )  -,32.35,-111.00
St. Mark's Preschool & Kindergarten,Child Care::Center,143,,Tucson,3809 East Third Street,85716,(520)325-1510,(520)327-4599,32.23,-110.91
St. Mary-Basha Catholic School Before/After School Program,Child Care::Center,100,,Chandler,200 West Galveston Street,85225,(480)963-4951,(480)963-8959,33.31,-111.85
St. Mary's Hospital,Hospital::Short Term,400,T,Tucson,1601 West St Mary's Road,85745,(520)872-3000,(520)873-3921,32.23,-111.00
St. Michael's Manor,Assisted Living::Directed Home,7,T,Peoria,8449 West Shaw Butte Drive,85345,(623)486-5987,(623)328-5530,33.59,-112.24
St. Michael's Parish Day School,Child Care::Center,43,,Tucson,602 North Wilmot Road,85711,(520)722-8478,(520)886-0851,32.23,-110.86
St. Paul's United Methodist Preschool,Child Care::Center,56,,Tucson,8051 East Broadway,85710,(520)260-1350,(520)751-9314,32.22,-110.82
St. Peter's Episcopal Montessori School,Child Care::Center,113,,Litchfield Park,400 South Old Litchfield Road,85340,(623)935-4215,(623)935-0583,33.49,-112.36
St. Thomas Aquinas Preschool,Child Care::Center,59,,Avondale,13720 West Thomas Road,85392,(623)935-2151,(623)935-5044,33.48,-112.35
St. Thomas Preschool,Child Care::Center,123,,Tucson,5150 North Valley View Road,85718,(520)577-0503,(520)577-0441,32.30,-110.90
St. Thomas The Apostle Catholic School,Child Care::Center,59,,Phoenix,4510 North 24Th Street,85016,(602)954-9088,(602)381-3256,33.50,-112.03
St. Vincent De Paul Extended Care,Child Care::Center,126,,Phoenix,3130 North 51St Avenue,85031,(623)873-8060,(623)245-0132,33.48,-112.17
Stacy Ricketts,Child Care::Small Group Home,10,,Prescott Valley,6292 East Duchess Drive,86314,(928)308-4198,(928)759-7321,34.59,-112.36
Stana Olari,Assisted Living::Adult Foster Care,4,T,Phoenix,25851 North Central Avenue,85085,(623)581-8800,(623)258-4202,33.72,-112.07
Stanfield Head Start Center,Child Care::Center,42,,Stanfield,515 South Stanfield Road,85172,(520)424-3265,(520)424-3976,32.84,-111.96
Starfish Care Homes LLC,Assisted Living::Directed Home,10,,Tucson,6611 East River Hills Place,85750,(520)721-6321,(520)298-9846,32.28,-110.85
Start Right Preschool,Child Care::Center,192,,Mesa,3460 East Southern Avenue Ste 101,85204,(480)325-3175,(480)325-3175,33.39,-111.76
Step Two Recovery Center,Behavioral Health::Adult,8,,Gilbert,3771 East Brooks Farm Road,85298,(480)988-3376,(480)988-4371,33.24,-111.71
Stepping Stones Academy,Child Care::Center,25,,Phoenix,35812 North 7Th Street,85086,(623)465-4910,(623)587-8514,33.81,-112.07
Stepping Stones Childcare LLC,Child Care::Center,219,,Bullhead City,863 Airpark Drive,86429,(928)754-2221,(  )  -,35.16,-114.55
Stepping Stones Preschool Ltd,Child Care::Center,208,,Glendale,3951 West Happy Valley Road,85310,(623)606-4266,(623)455-8624,33.71,-112.14
Sterling Loving Home Care LLC,Assisted Living::Directed Home,5,,Surprise,18426 West Marconi Avenue,85388,(623)214-1560,(623)214-1560,33.63,-112.46
Strong Foundations Early Learning Center,Child Care::Center,123,,Phoenix,2302 West Colter Street,85015,(602)374-8770,(602)374-8819,33.51,-112.11
Succesful Journeys LLC,Behavioral Health::Adult,6,T,Goodyear,4434 North 153Rd Lane,85395,(623)478-9400,(623)478-9500,33.50,-112.39
Sugar's Assisted Living Home Inc.,Assisted Living::Directed Home,9,,Green Valley,17802 South Placita Octubre,85614,(520)399-1534,(520)648-0805,31.93,-110.98
Summa Care - Gilbert,Assisted Living::Directed Home,10,,Gilbert,137 North Date Palm Drive,85234,(602)703-3706,(480)654-4466,33.35,-111.75
Summa Care Tempe,Assisted Living::Directed Home,10,,Tempe,6518 South Jentilly Lane,85283,(480)588-6870,(480)588-6870,33.36,-111.93
Summer Breeze Assisted Living Home,Assisted Living::Directed Home,10,T,Phoenix,5924 West Hedgehog Place,85083,(623)362-3392,(623)374-4073,33.73,-112.19
Summer Star Care Home,Assisted Living::Directed Home,5,T,Peoria,9208 West Cortez Street,85345,(623)476-5614,(623)476-5619,33.59,-112.26
Summerfield At Jacinto Alh,Assisted Living::Directed Home,6,T,Mesa,3342 East Jacinto Avenue,85204,(480)329-4262,(480)383-6108,33.38,-111.76
Summerfield At Jentilly Assisted Living Home,Assisted Living::Directed Home,10,,Tempe,8150 South Jentilly Lane,85284,(480)703-4231,(480)626-8457,33.34,-111.93
Summit At Sunland Springs,Assisted Living::Directed Center,176,,Mesa,2415 South Signal Butte Road,85209,(480)907-5588,(480)656-6353,33.37,-111.60
Summit Healthcare Association,Hospital::Short Term,89,T,Show Low,2200 East Show Low Lake Road,85901,(928)537-6399,(928)537-8839,34.20,-110.02
Summit School Of Ahwatukee,Child Care::Center,125,,Phoenix,4515 East Muirwood Drive,85048,(480)403-9500,(480)403-9599,33.30,-111.99
Summit View Head Start,Child Care::Center,59,,Tucson,10170 South Epperson Lane,85706,(520)573-7780,(520)622-1927,32.07,-110.94
Sun City Health And Rehabilitation Center,Nursing Home::Dual Certified,118,T,Sun City,9940 West Union Hills Drive,85373,(623)933-0022,(623)933-0532,33.65,-112.28
Sun Creek At Surprise Farms LLC,Assisted Living::Directed Home,9,T,Surprise,16437 North 169Th Drive,85388,(623)537-7835,(623)433-8195,33.63,-112.42
Sun Garden Care Home,Assisted Living::Directed Home,10,,Glendale,7168 West Lone Cactus Drive,85308,(623)825-4694,(623)825-4694,33.68,-112.21
Sun Health Grandview Terrace,Nursing Home::Nursing Only,72,,Sun City West,14505 West Granite Valley Drive,85375,(623)975-8100,(623)975-8192,33.66,-112.38
Sun Health La Loma Care Center,Nursing Home::Nursing Only,43,,Litchfield Park,14260 South Denny Boulevard,85340,(623)537-7400,(623)537-7480,33.51,-112.36
Sun Quest Manor,Assisted Living::Directed Home,10,,Paradise Valley,10419 North 57Th Street,85253,(480)609-4040,(480)922-0166,33.58,-111.96
Sun Valley Heights Assisted Living,Assisted Living::Directed Home,5,,Scottsdale,17244 North 57Th Street,85254,(602)788-6908,(602)697-8987,33.64,-111.96
Sun Valley Lodge,Assisted Living::Personal Center,73,,Sun City,12415 North 103Rd Avenue,85351,(623)933-0137,(623)933-5846,33.60,-112.28
Sun Valley Manor Assisted Living Home,Assisted Living::Directed Home,5,,Scottsdale,17245 North 56Th Way,85254,(602)339-1000,(602)687-8987,33.64,-111.96
Sun View Estates Home Care,Assisted Living::Directed Home,5,,Phoenix,701 West Solano Drive,85013,(602)717-8296,(602)903-2785,33.52,-112.08
Sun View Estates Home Carei,Assisted Living::Directed Home,7,,Surprise,17673 West Acapulco Lane,85388,(623)698-7574,(623)466-0071,33.62,-112.44
Sun West Choice Healthcare & Rehab,Nursing Home::Dual Certified,140,T,Sun City West,14002 West Meeker Blvd,85375,(623)584-6161,(623)546-6487,33.66,-112.36
Sunbeam Oasis,Assisted Living::Directed Home,5,,Chandler,1692 East Tulsa Street,85225,(480)718-5756,(480)855-1033,33.31,-111.81
Sunbright Children Center,Child Care::Center,185,,Glendale,4834 West Glendale Avenue,85301,(623)435-9503,(623)931-0422,33.54,-112.16
Suncare Childcare,Child Care::Center,104,T,Glendale,4312 West Northern Avenue,85301,(623)847-1837,(  )  -,33.55,-112.15
Suncrest Healthcare Center,Nursing Home::Distinct Partition,115,T,Phoenix,2211 East Southern Avenue,85040,(602)305-7134,(602)305-8862,33.39,-112.03
Sunflower Adult Day Care Center,Assisted Living::Adult Day Health Care,45,,Phoenix,2814 West Bell Road Suite 1415,85053,(602)843-8711,(602)843-8964,33.64,-112.12
Sunhaven Assisted Living North,Assisted Living::Directed Center,16,,Lake Havasu City,2845 Havasupai Boulevard,86404,(928)855-5558,(877)632-1956,34.51,-114.32
Sunlight Adult Care Home,Assisted Living::Directed Home,5,T,Glendale,6513 West Caribbean Lane,85306,(623)399-9863,(623)792-5614,33.62,-112.20
Sunny Days Learning Center,Child Care::Center,53,,Chandler,2100 West Chandler Blvd #32,85224,(480)821-9091,(480)821-9091,33.31,-111.88
Sunnyhill Adult Care Home,Assisted Living::Directed Home,10,T,Scottsdale,6228 East Pershing Ave,85254,(480)483-2129,(480)951-5229,33.61,-111.95
Sunnyhill Adult Care Home Inc.,Assisted Living::Directed Home,10,,Scottsdale,7311 East Sunnyside Drive,85260,(480)275-2237,(480)275-5602,33.59,-111.92
Sunnyside Assisted Living Home LLC,Assisted Living::Directed Home,10,,Phoenix,2615 East Vista Drive,85032,(480)286-1570,(602)626-8257,33.62,-112.03
Sunnyside Headstart,Child Care::Center,92,,Tucson,1105 East Drexel Road,85706,(520)382-1555,(520)622-1927,32.15,-110.95
Sunnyside Scottsdale LLC,Assisted Living::Directed Home,5,T,Scottsdale,5249 East Tierra Buena Lane,85254,(602)451-6936,(602)368-2749,33.63,-111.97
Sunridge Village,Assisted Living::Directed Center,140,T,Bullhead City,839 Landon Drive,86429,(928)754-0700,(928)754-1225,35.19,-114.53
Sunrise Adult Care Home #2,Assisted Living::Directed Home,5,,Glendale,6338 West Port Royale Lane,85306,(623)487-0488,(623)487-0488,33.62,-112.20
Sunrise Adult Care Home #3,Assisted Living::Directed Home,10,,Peoria,8216 West Villa Lindo Drive,85383,(623)512-5944,(623)249-4954,33.71,-112.24
Sunrise Assisted Living Facility,Assisted Living::Directed Home,10,,Fountain Hills,14654 North Del Cambre Avenue,85268,(480)264-4399,(480)245-4515,33.62,-111.71
Sunrise Assisted Living Home,Assisted Living::Directed Home,7,T,Surprise,16038 West Evans Drive,85379,(623)328-7738,(623)328-7738,33.62,-112.41
Sunrise At River Road,Assisted Living::Directed Center,110,,Tucson,4975 North 1St Avenue,85718,(520)888-8400,(520)888-8401,32.30,-110.96
Sunrise Behavioral Health,Behavioral Health::Adult,6,,Peoria,8913 North 114Th Drive,85345,(623)243-6434,(623)243-6201,33.56,-112.31
Sunrise Care Homes-Hayden,Assisted Living::Directed Home,10,,Scottsdale,13452 North Hayden Road,85260,(480)703-6644,(480)922-3520,33.61,-111.91
Sunrise Care Homes-Shea,Assisted Living::Directed Home,10,,Scottsdale,11002 North 66Th Street,85254,(480)367-9117,(480)922-3520,33.59,-111.94
Sunrise Of Chandler,Assisted Living::Directed Center,100,,Chandler,5757 West Chandler Boulevard,85226,(480)786-4998,(480)786-4974,33.31,-111.94
Sunrise Of Gilbert,Assisted Living::Directed Center,102,,Gilbert,580 South Gilbert Road,85296,(480)632-9400,(480)632-9401,33.34,-111.79
Sunrise Of Scottsdale,Assisted Living::Directed Center,110,,Scottsdale,7370 East Gold Dust Avenue,85258,(480)609-5115,(480)609-5744,33.58,-111.92
Sunset Adult Care Home LLC,Assisted Living::Directed Home,10,,Tucson,4765 West Calle Don Tomas,85757,(520)807-7584,(520)883-8995,32.16,-111.07
Sunset Adult Family Home,Assisted Living::Directed Home,6,,Surprise,16118 North 168Th Lane,85388,(623)328-9457,(923)466-0795,33.63,-112.42
Sunset Vista First,Assisted Living::Directed Home,8,T,Phoenix,18606 North 2Nd Avenue,85027,(623)889-4013,(623)266-2525,33.66,-112.08
Sunshine Adult Care Home,Assisted Living::Directed Home,10,,Surprise,15341 North 183Rd Drive,85388,(602)446-0098,(623)556-5521,33.62,-112.45
Sunshine Daycare,Child Care::Small Group Home,10,,Yuma,1719 West 25Th Street,85364,(928)726-4313,(928)726-4313,32.68,-114.64
Sunshine Preschool,Child Care::Center,59,,Nogales,870 North Perkins,85621,(520)287-2052,(  )  -,31.35,-110.93
Sunshine Residential Care Home,Assisted Living::Directed Home,9,,Surprise,16829 West Northampton Road,85374,(623)215-4199,(623)215-4199,33.65,-112.42
Sunshine School In Oro Valley,Child Care::Center,59,,Tucson,9000 North Oracle Road,85704,(520)742-6874,(520)877-9553,32.37,-110.97
Sunshine Village,Assisted Living::Directed Center,84,T,Phoenix,2606 East Greenway Parkway,85032,(602)765-7400,(602)765-0599,33.63,-112.03
Suntown Adult Care Home,Assisted Living::Directed Home,9,,Glendale,20010 North 41St Lane,85308,(623)434-5162,(623)780-1054,33.67,-112.15
Suntree Center-Adult Day Health Care,Assisted Living::Adult Day Health Care,40,,Phoenix,4120 North 20Th Street,85016,(602)441-4900,(602)441-5724,33.50,-112.04
Sunview Health & Rehabilitation Center,Nursing Home::Dual Certified,127,T,Youngtown,12207 North 113Th Avenue,85363,(623)977-6532,(623)977-6541,33.60,-112.30
Superior Head Start,Child Care::Center,40,,Superior,150 North Lobb Avenue,85173,(520)689-2812,(520)689-2286,33.29,-111.10
Supreme Adult Care Home,Assisted Living::Directed Home,5,T,San Tan Valley,3629 East Thames Circle,85140,(480)840-5824,(480)656-9727,33.24,-111.53
Susan Care Home LLC,Assisted Living::Directed Home,9,T,Surprise,15842 West Mercer Lane,85379,(623)249-5114,(623)249-4717,33.58,-112.40
Susie's Mama Bear,Child Care::Center,140,,Phoenix,16830 North 12Th Street,85022,(602)866-1815,(602)866-1816,33.64,-112.06
Sweet Home Adult Care Home LLC,Assisted Living::Directed Home,10,T,Peoria,15973 North 77Th Avenue,85382,(623)487-1124,(623)334-0835,33.63,-112.22
Sweetwater Haven Adult Foster Care,Assisted Living::Adult Foster Care,4,,Glendale,6535 West Sweetwater Avenue,85304,(623)334-2866,(623)334-3046,33.60,-112.20
Sweetwater Place,Assisted Living::Directed Home,10,,Scottsdale,12433 North 71St Street,85254,(602)329-6226,(480)483-6845,33.60,-111.93
Swiss Touch,Assisted Living::Directed Home,5,,Scottsdale,5235 East Wagoner Road,85254,(602)404-7504,(602)404-7504,33.65,-111.97
T & Y Wolf Assisted Living,Assisted Living::Directed Home,5,,Phoenix,326 East Bellmont Avenue,85020,(602)278-6486,(602)278-6486,33.55,-112.07
T L C Child Enrichment,Child Care::Center,82,,Phoenix,18210 North 19Th Avenue,85023,(602)843-8193,(  )  -,33.65,-112.10
T L C Preschool,Child Care::Center,98,,Casa Grande,1428 North Pueblo Drive,85122,(520)836-2451,(  )  -,32.89,-111.74
T R C C - Ray Rd Inc,Child Care::Center,158,,Phoenix,4510 East Ray Road,85044,(480)704-5256,(480)705-0022,33.32,-111.99
T.C.U.S.D.#15 - Tuba City High School Child Development Learning Center,Child Care::Public School,45,,Tuba City,Warrior Drive,86045,(928)283-1151,(928)283-1204,36.13,-111.22
T.E.S.D.#17 - Desert Oasis Elementary School,Child Care::Public School,34,,Phoenix,8802 West Mcdowell Road,85037,(623)533-8119,(623)533-3902,33.47,-112.25
T.E.S.D.#17 - Sheely Farms Elementary School,Child Care::Public School,72,,Phoenix,9450 West Encanto Boulevard,85037,(623)907-5270,(623)907-5271,33.47,-112.26
T.E.S.D.#3 - Getz School,Child Care::Public School,340,,Tempe,625 West Cornell Drive,85283,(480)897-6233,(480)730-7177,33.37,-111.95
T.E.S.D.#3 - Nevitt T.O.T.S. Preschool,Child Care::Public School,59,,Phoenix,4525 East Saint Anne Avenue,85042,(602)431-6640,(480)230-7191,33.39,-111.99
T.E.S.D.#3 - T.O.T.S. Preschool - Frank Elementary,Child Care::Public School,45,,Guadalupe,8409 South Avenida Del Yaqui,85283,(480)897-6202,(480)838-0061,33.37,-111.96
T.U.H.S.D.#213 - Corona Del Sol Early Learning Center,Child Care::Public School,25,,Tempe,1001 East Knox Road,85284,(480)752-8874,(480)752-8870,33.33,-111.93
T.U.H.S.D.#213 - Desert Vista Early Learning Center,Child Care::Public School,45,,Phoenix,16440 South 32Nd Street,85048,(480)706-7937,(480)706-7976,33.30,-112.01
T.U.H.S.D.#213 - Marcos De Niza Early Learning Center,Child Care::Public School,25,,Tempe,6000 South Lakeshore Drive,85283,(480)730-7622,(480)730-7665,33.37,-111.92
T.U.H.S.D.#213 - Mcclintock High Early Learning Center,Child Care::Public School,25,,Tempe,1830 East Del Rio Drive,85282,(480)752-8651,(480)752-8661,33.40,-111.91
T.U.H.S.D.#213 - Mountain Pointe Early Learning Center,Child Care::Public School,25,,Phoenix,4201 East Knox Road,85044,(480)759-6139,(480)759-8458,33.33,-111.99
T.U.S.D.#1 - Borman Preschool Program,Child Care::Public School,59,,Tucson,6630 Lightning Drive,85708,(520)584-4600,(520)584-4601,32.19,-110.86
T.U.S.D.#1 - C. E. Rose Preschool Program,Child Care::Public School,39,,Tucson,710 West Michigan Drive,85714,(520)908-4450,(520)225-6719,32.17,-110.98
T.U.S.D.#1 - Collier Elementary School,Child Care::Public School,59,,Tucson,3900 N Bear Canyon Rd,85749,(520)584-4821,(  )  -,32.28,-110.80
T.U.S.D.#1 - Cragin Preschool Program,Child Care::Public School,59,,Tucson,2945 N Tucson Blvd,85716,(520)232-6700,(520)232-6701,32.26,-110.94
T.U.S.D.#1 - Davidson Preschool Program,Child Care::Public School,59,,Tucson,3950 E Paradise Falls,85712,(520)232-6800,(520)232-6801,32.27,-110.91
T.U.S.D.#1 - Dunham Community School - S.E.E.D.S.,Child Care::Public School,59,,Tucson,9850 East 29Th Street,85748,(520)731-4240,(520)731-4201,32.20,-110.78
T.U.S.D.#1 - Erickson Preschool Program,Child Care::Public School,59,,Tucson,6750 East Stella Road,85730,(520)584-5071,(520)584-5001,32.18,-110.85
T.U.S.D.#1 - Gale After School Program And Explorer Program,Child Care::Public School,125,,Tucson,678 South Gollob Road,85710,(520)731-4526,(  )  -,32.21,-110.80
T.U.S.D.#1 - Grijalva Preschool Program & Community Ed Preschool,Child Care::Public School,40,,Tucson,1795 West Drexel Road,85746,(520)908-3600,(  )  -,32.15,-111.00
T.U.S.D.#1 - Henry Community School,Child Care::Public School,185,,Tucson,650 North Igo Way,85710,(520)731-4700,(  )  -,32.23,-110.80
T.U.S.D.#1 - Howell Preschool Program,Child Care::Public School,59,,Tucson,401 N Irving,85711,(520)731-5205,(  )  -,32.23,-110.91
T.U.S.D.#1 - Hudlow Preschool Program & Community School,Child Care::Public School,59,,Tucson,502 N Caribe Ave,85710,(520)731-4800,(520)731-4801,32.23,-110.85
T.U.S.D.#1 - Johnson Preschool Program,Child Care::Public School,59,,Tucson,6060 South Joseph Ave,85746,(520)908-3800,(  )  -,32.14,-111.07
T.U.S.D.#1 - Kellond Community School,Child Care::Public School,59,,Tucson,6606 East Lehigh,85710,(520)512-3528,(  )  -,32.22,-110.85
T.U.S.D.#1 - Lineweaver Elementary,Child Care::Public School,245,,Tucson,461 South Bryant Avenue,85711,(520)232-7700,(520)232-7701,32.21,-110.90
T.U.S.D.#1 - Lynn/ Urquides Preschool Program & Community Ed Preschool,Child Care::Public School,59,,Tucson,1573 West Ajo Way,85713,(520)908-4000,(520)908-4001,32.18,-111.00
T.U.S.D.#1 - Maldonado Preschool Program,Child Care::Public School,20,,Tucson,3535 W Messala Way,85746,(520)908-4100,(  )  -,32.12,-111.04
T.U.S.D.#1 - Manzo Preschool Program,Child Care::Public School,59,,Tucson,855 North Melrose,85745,(520)617-6740,(  )  -,32.23,-110.99
T.U.S.D.#1 - Marshall Elementary School & Preschool Program,Child Care::Public School,59,,Tucson,9066 E 29Th Street,85710,(520)731-4948,(520)225-6719,32.20,-110.80
