SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
TG74876	GAS	2015-03-17	-	-	-	/scratch/mvalentine/WG-Fast_Sahlmonella/	/scratch/mvalentine/WG-Fast_Sahlmonella/TG74876_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/WG-Fast_Sahlmonella/TG74876_S16_L001_R2_001.fastq.gz	0.11%
TG77198	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77198_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77198_S1_L001_R2_001.fastq.gz	88.18%
TG77202	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77202_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77202_S2_L001_R2_001.fastq.gz	89.51%
TG77206	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77206_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77206_S3_L001_R2_001.fastq.gz	89.50%
TG77210	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77210_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77210_S16_L001_R2_001.fastq.gz	89.51%
TG77214	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77214_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77214_S5_L001_R2_001.fastq.gz	89.51%
TG77218	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77218_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77218_S6_L001_R2_001.fastq.gz	89.35%
TG77222	GAS	2015-09-11	-	-	-	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77222_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/TG77222_S7_L001_R2_001.fastq.gz	89.48%
TG77226	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/TG77226_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/TG77226_S8_L001_R2_001.fastq.gz	98.70%
TG77263	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77263_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77263_S5_L001_R2_001.fastq.gz	1.24%
TG77267	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77267_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77267_S6_L001_R2_001.fastq.gz	0.10%
TG77271	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77271_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77271_S7_L001_R2_001.fastq.gz	0.17%
TG77279	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77279_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77279_S8_L001_R2_001.fastq.gz	0.56%
TG77283	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77283_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77283_S9_L001_R2_001.fastq.gz	1.23%
TG77287	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77287_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77287_S10_L001_R2_001.fastq.gz	0.10%
TG77295	GAS	2016-11-28	-	-	-	/scratch/mvalentine/Vet_Samples/	/scratch/mvalentine/Vet_Samples/TG77295_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/Vet_Samples/TG77295_S11_L001_R2_001.fastq.gz	0.11%
TG77919	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77919_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77919_S1_L001_R2_001.fastq.gz	98.06%
TG77923	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77923_S2_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77923_S2_L001_R2_001.fastq.gz	98.65%
TG77927	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77927_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77927_S3_L001_R2_001.fastq.gz	89.98%
TG77931	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77931_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77931_S4_L001_R2_001.fastq.gz	89.44%
TG77935	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77935_S5_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77935_S5_L001_R2_001.fastq.gz	92.64%
TG77939	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77939_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77939_S6_L001_R2_001.fastq.gz	92.14%
TG77943	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77943_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77943_S7_L001_R2_001.fastq.gz	93.03%
TG77947	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77947_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77947_S8_L001_R2_001.fastq.gz	89.82%
TG77951	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77951_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77951_S9_L001_R2_001.fastq.gz	92.19%
TG77955	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77955_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77955_S10_L001_R2_001.fastq.gz	98.67%
TG77959	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77959_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77959_S11_L001_R2_001.fastq.gz	89.20%
TG77963	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77963_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77963_S12_L001_R2_001.fastq.gz	98.67%
TG77967	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77967_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77967_S13_L001_R2_001.fastq.gz	91.31%
TG77971	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77971_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77971_S14_L001_R2_001.fastq.gz	92.44%
TG77975	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77975_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77975_S15_L001_R2_001.fastq.gz	92.03%
TG77979	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77979_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77979_S16_L001_R2_001.fastq.gz	88.61%
TG77983	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77983_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77983_S17_L001_R2_001.fastq.gz	91.70%
TG77987	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77987_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77987_S18_L001_R2_001.fastq.gz	92.32%
TG77991	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77991_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77991_S19_L001_R2_001.fastq.gz	89.70%
TG77995	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77995_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77995_S20_L001_R2_001.fastq.gz	93.47%
TG77999	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG77999_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG77999_S21_L001_R2_001.fastq.gz	92.37%
TG78003	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78003_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78003_S22_L001_R2_001.fastq.gz	91.49%
TG78007	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78007_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78007_S23_L001_R2_001.fastq.gz	92.34%
TG78011	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78011_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78011_S24_L001_R2_001.fastq.gz	92.47%
TG78015	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78015_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78015_S25_L001_R2_001.fastq.gz	88.96%
TG78019	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78019_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78019_S26_L001_R2_001.fastq.gz	98.70%
TG78023	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78023_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78023_S27_L001_R2_001.fastq.gz	98.70%
TG78027	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78027_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78027_S28_L001_R2_001.fastq.gz	98.66%
TG78031	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78031_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78031_S29_L001_R2_001.fastq.gz	91.62%
TG78035	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78035_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78035_S30_L001_R2_001.fastq.gz	5.24%
TG78039	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78039_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78039_S31_L001_R2_001.fastq.gz	98.04%
TG78047	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78047_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78047_S32_L001_R2_001.fastq.gz	93.24%
TG78051	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78051_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78051_S33_L001_R2_001.fastq.gz	91.08%
TG78055	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78055_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78055_S34_L001_R2_001.fastq.gz	89.76%
TG78059	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78059_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78059_S35_L001_R2_001.fastq.gz	88.83%
TG78063	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78063_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78063_S36_L001_R2_001.fastq.gz	91.28%
TG78067	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78067_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78067_S37_L001_R2_001.fastq.gz	91.25%
TG78071	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78071_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78071_S38_L001_R2_001.fastq.gz	91.55%
TG78075	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78075_S39_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78075_S39_L001_R2_001.fastq.gz	91.42%
TG78079	GAS	2015-07-03	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0157/	/scratch/TGenNextGen/TGN-MiSeq0157/TG78079_S40_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0157/TG78079_S40_L001_R2_001.fastq.gz	35.68%
TG78083	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78083_S41_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78083_S41_L001_R2_001.fastq.gz	98.67%
TG78087	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78087_S42_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78087_S42_L001_R2_001.fastq.gz	92.81%
TG78091	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78091_S43_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78091_S43_L001_R2_001.fastq.gz	92.16%
TG78095	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78095_S44_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78095_S44_L001_R2_001.fastq.gz	89.43%
TG78099	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78099_S45_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78099_S45_L001_R2_001.fastq.gz	88.49%
TG78103	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78103_S46_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78103_S46_L001_R2_001.fastq.gz	89.29%
TG78107	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78107_S47_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78107_S47_L001_R2_001.fastq.gz	98.67%
TG78111	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78111_S48_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78111_S48_L001_R2_001.fastq.gz	90.82%
TG78115	GAS	2016-01-28	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78115_S1_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78115_S1_L001_R2_001.fastq.gz	0.00%
TG78123	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78123_S3_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78123_S3_L001_R2_001.fastq.gz	90.86%
TG78127	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78127_S4_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78127_S4_L001_R2_001.fastq.gz	88.49%
TG78135	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78135_S6_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78135_S6_L001_R2_001.fastq.gz	91.80%
TG78139	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78139_S7_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78139_S7_L001_R2_001.fastq.gz	91.98%
TG78143	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78143_S8_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78143_S8_L001_R2_001.fastq.gz	88.63%
TG78147	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78147_S9_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78147_S9_L001_R2_001.fastq.gz	91.23%
TG78155	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78155_S10_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78155_S10_L001_R2_001.fastq.gz	91.50%
TG78159	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78159_S11_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78159_S11_L001_R2_001.fastq.gz	98.22%
TG78163	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78163_S12_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78163_S12_L001_R2_001.fastq.gz	89.24%
TG78167	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78167_S13_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78167_S13_L001_R2_001.fastq.gz	91.91%
TG78171	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78171_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78171_S14_L001_R2_001.fastq.gz	88.96%
TG78175	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78175_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78175_S15_L001_R2_001.fastq.gz	89.04%
TG78183	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78183_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78183_S16_L001_R2_001.fastq.gz	89.12%
TG78187	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78187_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78187_S17_L001_R2_001.fastq.gz	90.94%
TG78195	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78195_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78195_S19_L001_R2_001.fastq.gz	91.67%
TG78199	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78199_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78199_S20_L001_R2_001.fastq.gz	98.63%
TG78203	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78203_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78203_S21_L001_R2_001.fastq.gz	89.51%
TG78207	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78207_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78207_S22_L001_R2_001.fastq.gz	91.89%
TG78211	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78211_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78211_S23_L001_R2_001.fastq.gz	91.64%
TG78215	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78215_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78215_S24_L001_R2_001.fastq.gz	90.85%
TG78219	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/TG78219_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG78219_S25_L001_R2_001.fastq.gz	89.58%
TG78223	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78223_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78223_S26_L001_R2_001.fastq.gz	98.65%
TG78227	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78227_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78227_S27_L001_R2_001.fastq.gz	89.27%
TG78231	GAS	2016-10-10	-	-	-	/scratch/mvalentine/GAS_all_types_repo/05-06/	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78231_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG78231_S28_L001_R2_001.fastq.gz	97.88%
