TG77951,TG77951,ID02-249,2002-01-01,emm12,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77951_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77951_S9_L001_R2_001.fastq.gz,92.19%
TG77955,TG77955,ID02-268,2002-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77955_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77955_S10_L001_R2_001.fastq.gz,98.67%
TG77959,TG77959,ID02-273,2002-01-01,emm22,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77959_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77959_S11_L001_R2_001.fastq.gz,89.21%
TG77963,TG77963,ID03-296,2003-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77963_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77963_S12_L001_R2_001.fastq.gz,98.67%
TG77967,TG77967,ID03-376,2003-01-01,emm5,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77967_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77967_S13_L001_R2_001.fastq.gz,91.31%
TG77971,TG77971,ID03-546,2003-01-01,emm3,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77971_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77971_S14_L001_R2_001.fastq.gz,92.44%
TG77975,TG77975,ID03-693,2003-01-01,emm12,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77975_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77975_S15_L001_R2_001.fastq.gz,92.04%
TG77979,TG77979,ID03-739,2003-01-01,emm83,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77979_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77979_S16_L001_R2_001.fastq.gz,88.61%
TG77983,TG77983,ID03-924,2003-01-01,emm2,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77983_S17_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77983_S17_L001_R2_001.fastq.gz,91.70%
TG77987,TG77987,ID03-1105,2003-01-01,emm48,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77987_S18_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77987_S18_L001_R2_001.fastq.gz,92.33%
TG77991,TG77991,ID03-1622,2003-01-01,emm89,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77991_S19_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77991_S19_L001_R2_001.fastq.gz,89.70%
TG77995,TG77995,ID03-1666,2003-01-01,emm2,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77995_S20_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77995_S20_L001_R2_001.fastq.gz,93.47%
TG77999,TG77999,ID03-1822,2003-01-01,emm3,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG77999_S21_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG77999_S21_L001_R2_001.fastq.gz,92.37%
TG78003,TG78003,ID03-1872,2003-01-01,emm114,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78003_S22_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78003_S22_L001_R2_001.fastq.gz,91.49%
TG78007,TG78007,ID03-2235,2003-01-01,emm3,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78007_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78007_S23_L001_R2_001.fastq.gz,92.34%
TG78011,TG78011,ID03-2592,2003-01-01,emm3,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78011_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78011_S24_L001_R2_001.fastq.gz,92.48%
TG78015,TG78015,ID03-2617,2003-01-01,emm75,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78015_S25_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78015_S25_L001_R2_001.fastq.gz,88.96%
TG78019,TG78019,ID03-2776,2003-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78019_S26_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78019_S26_L001_R2_001.fastq.gz,98.70%
TG78023,TG78023,ID03-2839,2003-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78023_S27_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78023_S27_L001_R2_001.fastq.gz,98.70%
TG78027,TG78027,ID03-3091,2003-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78027_S28_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78027_S28_L001_R2_001.fastq.gz,98.66%
TG78031,TG78031,ID03-3258,2003-01-01,emm87,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78031_S29_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78031_S29_L001_R2_001.fastq.gz,91.63%
TG78039,TG78039,ID04-3925,2004-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78039_S31_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78039_S31_L001_R2_001.fastq.gz,98.04%
TG78047,TG78047,ID04-4517,2004-01-01,emm2,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78047_S32_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78047_S32_L001_R2_001.fastq.gz,93.25%
TG78051,TG78051,ID04-4596,2004-01-01,emm28,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78051_S33_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78051_S33_L001_R2_001.fastq.gz,91.08%
TG78055,TG78055,ID04-4661,2004-01-01,emm6,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78055_S34_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78055_S34_L001_R2_001.fastq.gz,89.76%
TG78059,TG78059,ID04-5454,2004-01-01,emm80,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78059_S35_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78059_S35_L001_R2_001.fastq.gz,88.83%
TG78063,TG78063,ID04-5600,2004-01-01,emm76,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78063_S36_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78063_S36_L001_R2_001.fastq.gz,91.28%
TG78067,TG78067,ID04-5602,2004-01-01,emm58,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78067_S37_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78067_S37_L001_R2_001.fastq.gz,91.25%
TG78071,TG78071,ID04-6011,2004-01-01,emm114,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78071_S38_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78071_S38_L001_R2_001.fastq.gz,91.55%
TG78075,TG78075,ID04-6188,2004-01-01,emm28,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78075_S39_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78075_S39_L001_R2_001.fastq.gz,91.42%
TG78083,TG78083,ID04-6516,2004-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78083_S41_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78083_S41_L001_R2_001.fastq.gz,98.67%
TG78087,TG78087,ID04-6727,2004-01-01,emm4,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78087_S42_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78087_S42_L001_R2_001.fastq.gz,92.82%
TG78091,TG78091,ID04-6995,2004-01-01,emm12,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78091_S43_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78091_S43_L001_R2_001.fastq.gz,92.17%
TG78095,TG78095,ID04-7102,2004-01-01,emm75,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78095_S44_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78095_S44_L001_R2_001.fastq.gz,89.43%
TG78099,TG78099,ID04-7482,2004-01-01,emm28,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78099_S45_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78099_S45_L001_R2_001.fastq.gz,88.49%
TG78103,TG78103,ID04-7505,2004-01-01,emm89,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78103_S46_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78103_S46_L001_R2_001.fastq.gz,89.29%
TG78107,TG78107,ID04-7857,2004-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78107_S47_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78107_S47_L001_R2_001.fastq.gz,98.67%
TG78111,TG78111,ID04-8516,2004-01-01,emm6,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78111_S48_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78111_S48_L001_R2_001.fastq.gz,90.83%
TG78123,TG78123,ID05-341,2005-01-01,emm6,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78123_S3_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78123_S3_L001_R2_001.fastq.gz,90.86%
TG78127,TG78127,ID05-649,2005-01-01,emm83,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78127_S4_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78127_S4_L001_R2_001.fastq.gz,88.49%
TG78135,TG78135,ID05-3375,2005-01-01,emm12,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78135_S6_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78135_S6_L001_R2_001.fastq.gz,91.80%
TG78139,TG78139,ID05-3375,2005-01-01,emm12,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78139_S7_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78139_S7_L001_R2_001.fastq.gz,91.98%
TG78143,TG78143,ID05-3409,2005-01-01,emm76,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78143_S8_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78143_S8_L001_R2_001.fastq.gz,88.63%
TG78147,TG78147,ID05-3549,2005-01-01,emm94,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78147_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78147_S9_L001_R2_001.fastq.gz,91.24%
TG78155,TG78155,ID05-4700,2005-01-01,emm87,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78155_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78155_S10_L001_R2_001.fastq.gz,91.51%
TG78159,TG78159,ID05-4797,2005-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78159_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78159_S11_L001_R2_001.fastq.gz,98.23%
TG78163,TG78163,ID05-4995,2005-01-01,emm165,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78163_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78163_S12_L001_R2_001.fastq.gz,89.25%
TG78167,TG78167,ID05-5225,2005-01-01,emm12,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78167_S13_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78167_S13_L001_R2_001.fastq.gz,91.91%
TG78171,TG78171,ID05-5712,2005-01-01,emm22,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78171_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78171_S14_L001_R2_001.fastq.gz,88.96%
TG78175,TG78175,ID05-5954,2005-01-01,emm78,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78175_S15_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78175_S15_L001_R2_001.fastq.gz,89.04%
TG78183,TG78183,ID05-7138,2005-01-01,emm22,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78183_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78183_S16_L001_R2_001.fastq.gz,89.12%
TG78187,TG78187,ID05-7607,2005-01-01,emm118,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78187_S17_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78187_S17_L001_R2_001.fastq.gz,90.95%
TG78195,TG78195,ID05-8819,2005-01-01,emm12,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78195_S19_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78195_S19_L001_R2_001.fastq.gz,91.67%
TG78199,TG78199,ID05-8840,2005-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78199_S20_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78199_S20_L001_R2_001.fastq.gz,98.63%
TG78203,TG78203,ID05-9295,2005-01-01,emm33,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78203_S21_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78203_S21_L001_R2_001.fastq.gz,89.51%
TG78207,TG78207,ID05-10477,2005-01-01,emm12,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78207_S22_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78207_S22_L001_R2_001.fastq.gz,91.89%
TG78211,TG78211,ID05-11117,2005-01-01,emm81,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78211_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78211_S23_L001_R2_001.fastq.gz,91.64%
TG78215,TG78215,ID05-11329,2005-01-01,emm92,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78215_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78215_S24_L001_R2_001.fastq.gz,90.85%
TG78219,TG78219,ID05-11701,2005-01-01,emm80,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78219_S25_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78219_S25_L001_R2_001.fastq.gz,89.59%
TG78223,TG78223,ID06-281,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78223_S26_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78223_S26_L001_R2_001.fastq.gz,98.65%
TG78227,TG78227,ID06-390,2006-01-01,emm22,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78227_S27_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78227_S27_L001_R2_001.fastq.gz,89.28%
TG78231,TG78231,ID06-653,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78231_S28_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78231_S28_L001_R2_001.fastq.gz,97.88%
TG78235,TG78235,ID06-889,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78235_S29_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78235_S29_L001_R2_001.fastq.gz,98.58%
TG78239,TG78239,ID06-917,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78239_S30_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78239_S30_L001_R2_001.fastq.gz,98.59%
TG78243,TG78243,ID06-1120,2006-01-01,emm83,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78243_S31_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78243_S31_L001_R2_001.fastq.gz,89.08%
TG78247,TG78247,ID06-1564,2006-01-01,emm118,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78247_S32_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78247_S32_L001_R2_001.fastq.gz,90.69%
TG78251,TG78251,ID06-2484,2006-01-01,emm41,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78251_S33_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78251_S33_L001_R2_001.fastq.gz,91.04%
TG78255,TG78255,ID06-2550,2006-01-01,emm12,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78255_S34_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78255_S34_L001_R2_001.fastq.gz,91.97%
TG78259,TG78259,ID06-3102,2006-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78259_S35_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78259_S35_L001_R2_001.fastq.gz,98.60%
TG78263,TG78263,ID06-3204,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78263_S36_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78263_S36_L001_R2_001.fastq.gz,98.64%
TG78267,TG78267,ID06-3232,2006-01-01,emm75,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78267_S37_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78267_S37_L001_R2_001.fastq.gz,89.36%
TG78271,TG78271,ID06-3955,2006-01-01,emm28,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78271_S38_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78271_S38_L001_R2_001.fastq.gz,92.00%
TG78275,TG78275,ID06-4311,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78275_S39_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78275_S39_L001_R2_001.fastq.gz,98.66%
TG78283,TG78283,ID06-4827,2006-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78283_S41_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78283_S41_L001_R2_001.fastq.gz,98.60%
TG78287,TG78287,ID06-5439,2006-01-01,emm81,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78287_S42_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78287_S42_L001_R2_001.fastq.gz,91.69%
TG78291,TG78291,ID06-5161,2006-01-01,emm1,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG78291_S43_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG78291_S43_L001_R2_001.fastq.gz,98.23%
TG78295,TG78295,ID06-6118,2006-01-01,emm80,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78295_S44_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78295_S44_L001_R2_001.fastq.gz,89.55%
TG78299,TG78299,ID06-6182,2006-01-01,emm4,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78299_S45_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78299_S45_L001_R2_001.fastq.gz,92.27%
TG78303,TG78303,ID06-6629,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78303_S46_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78303_S46_L001_R2_001.fastq.gz,98.61%
TG78307,TG78307,ID06-6944,2006-01-01,emm1,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78307_S47_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78307_S47_L001_R2_001.fastq.gz,98.66%
TG78311,TG78311,None,None,None,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78311_S48_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/TG78311_S48_L001_R2_001.fastq.gz,88.58%
TG78403,TG78403,V,None,emm59,Flagstaff Medical Center,2015-09-28,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG78403_S19_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG78403_S19_L001_R2_001.fastq.gz,89.55%
TG79476,TG79476,Z,2015-09-01,emm82,Flagstaff Medical Center,2015-10-19,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79476_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79476_S9_L001_R2_001.fastq.gz,92.53%
TG79480,TG79480,AA,2015-09-07,emm82,Flagstaff Medical Center,2015-10-19,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79480_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79480_S10_L001_R2_001.fastq.gz,92.52%
TG79484,TG79484,BB,None,emm82,Flagstaff Medical Center,2015-10-19,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79484_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79484_S11_L001_R2_001.fastq.gz,92.52%
TG79488,TG79488,CC,None,NF,Flagstaff Medical Center,2015-10-19,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79488_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/AZDH_FMC_081715/FMC_select_AZDH_CCref_082715/FMC_CCref_fig2_082715/Paper_fig2_outbreak_refB_norecomb_083115/Fig2_add_NM_090915/2_more_FMC_plus_NM_092815/TG79488_S12_L001_R2_001.fastq.gz,56.57%
TG92140,TG92140,DD,None,emm89,Flagstaff Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92140_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92140_S12_L001_R2_001.fastq.gz,90.55%
TG92148,TG92148,FF,None,emm89,Flagstaff Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92148_S14_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92148_S14_L001_R2_001.fastq.gz,90.13%
TG92156,TG92156,37574,None,emm1,Flagstaff Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92156_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92156_S16_L001_R2_001.fastq.gz,98.70%
TG92212,TG92212,1,2015-09-24,emm89,Banner Casa Grande Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92212_S2_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92212_S2_L001_R2_001.fastq.gz,90.24%
TG92216,TG92216,2,2015-09-11,emm90.2,Banner Baywood Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92216_S6_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92216_S6_L001_R2_001.fastq.gz,91.20%
TG92220,TG92220,3,2015-10-23,emm89,Banner Baywood Medical Center,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/TG92220_S3_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92220_S3_L001_R2_001.fastq.gz,90.60%
TG92224,TG92224,4,2015-10-11,emm81,Banner Baywood Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92224_S7_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92224_S7_L001_R2_001.fastq.gz,92.31%
TG92228,TG92228,5,2015-10-18,emm4,Banner Baywood Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92228_S8_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92228_S8_L001_R2_001.fastq.gz,92.12%
TG92232,TG92232,6,2015-10-12,emm75,Banner Ironwood Medical Center,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92232_S9_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92232_S9_L001_R2_001.fastq.gz,89.47%
TG92236,TG92236,7,2015-10-30,emm1,Banner Casa Grande Medical Center,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/TG92236_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/TG92236_S10_L001_R2_001.fastq.gz,98.58%
TG92248,TG92248,10,2015-12-01,emm12,Banner Desert Medical Center,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92248_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/TG92248_S12_L001_R2_001.fastq.gz,92.21%
